anusha pariti,8105987404,Bangalore,Independent,4 BHK,4,fully-furnished,2
Garima yadav,81059237004,Bangalore,Apartment,3 BHK,5,unfurnished,2
Kamal gera,8105987404,Bangalore,Apartment,3 BHK,3,semifurnished,1
Tushar kapoor,8926537154,Pune,Apartment,3 BHK,3,semifurnished,0
Deepa sudhakar,7896785432,Pune,Independent,3 BHK,3,fully-furnished,1
Manisha Yadav,9867845182,Delhi,Independent,2 BHK,2,fully-furnished,1
Shivani godha,9878673428,Delhi,Independent,2 BHK,4,unfurnished,2
Rajan pandey,8987647811,delhi,Independent,3 BHK,3,fully-furnished,1
Roosena manuel,9875623345,Delhi,Apartment,3 BHK,3,fully-furnished,0
Prabhjot gill,9800786688,Delhi,Apartment,3 BHK,3,fully-furnished,0
Ankita sharma,9988789656,Delhi,Independent,1 BHK,2,unfurnished,2
